city,country,pub_location,PlaceID
"Madrid, SF",United States,"Madrid, SF, United States",madrid_sf_united_states
"Valencia, V",Spain,"Valencia, V, Spain",valencia_v_spain
"Detroit, MICH",United States,"Detroit, MICH, United States",detroit_mich_united_states
"Oxford, Oxon",England,"Oxford, Oxon, England",oxford_oxon_england
"Paris, IDF",England,"Paris, IDF, England",paris_idf_england
"Pittsburgh, PA",United States,"Pittsburgh, PA, United States",pittsburgh_pa_united_states
"New York, NY,",United States,"New York, NY, , United States",new_york_ny__united_states
"Old Westbury, N.Y",United States,"Old Westbury, N.Y, United States",old_westbury_n.y_united_states
"Columbia, MO",United States,"Columbia, MO, United States",columbia_mo_united_states
"Eastford, CT",United States,"Eastford, CT, United States",eastford_ct_united_states
"Mineola, N.Y",United States,"Mineola, N.Y, United States",mineola_n.y_united_states
"Victoria, BC",Canada,"Victoria, BC, Canada",victoria_bc_canada
"Fontabelle, BB-08",Barbados,"Fontabelle, BB-08, Barbados",fontabelle_bb_08_barbados
"Winston-Salem, NC",United States,"Winston-Salem, NC, United States",winston_salem_nc_united_states
"New Haven, LDN",England,"New Haven, LDN, England",new_haven_ldn_england
Petit-Bourg,Guadeloupe,"Petit-Bourg, Guadeloupe",petit_bourg_guadeloupe
"Berkeley, CA",United States,"Berkeley, CA, United States",berkeley_ca_united_states
Rome,Italy,"Rome, Italy",rome_italy
"Chatham, NJ",United States,"Chatham, NJ, United States",chatham_nj_united_states
Moskva,Russia,"Moskva, Russia",moskva_russia
Nassau,Bahamas,"Nassau, Bahamas",nassau_bahamas
Edinburgh,Scotland,"Edinburgh, Scotland",edinburgh_scotland
Quezon City,Philippines,"Quezon City, Philippines",quezon_city_philippines
"Concord, MA",United States,"Concord, MA, United States",concord_ma_united_states
"Garden City, NY",United States,"Garden City, NY, United States",garden_city_ny_united_states
"Bath, SOM",England,"Bath, SOM, England",bath_som_england
"Tempe, AZ",United States,"Tempe, AZ, United States",tempe_az_united_states
"Toronto, ONT",Canada,"Toronto, ONT, Canada",toronto_ont_canada
"Aylesbury, Bucks",England,"Aylesbury, Bucks, England",aylesbury_bucks_england
NA,Barbados,"NA, Barbados",na_barbados
La Habana,Cuba,"La Habana, Cuba",la_habana_cuba
Port-of-Spain,Trinidad & Tobago,"Port-of-Spain, Trinidad & Tobago",port_of_spain_trinidad_&_tobago
"Markham, ONT",Canada,"Markham, ONT, Canada",markham_ont_canada
"Franklin Center, PA",United States,"Franklin Center, PA, United States",franklin_center_pa_united_states
Hamburg,Germany,"Hamburg, Germany",hamburg_germany
Köln,Germany,"Köln, Germany",köln_germany
Tel-Aviv,Israel,"Tel-Aviv, Israel",tel_aviv_israel
Seoul,South Korea,"Seoul, South Korea",seoul_south_korea
Tehran,Iran,"Tehran, Iran",tehran_iran
Warszawa,Poland,"Warszawa, Poland",warszawa_poland
NA,Mexico,"NA, Mexico",na_mexico
Stockholm,Sweden,"Stockholm, Sweeden",stockholm_sweeden
Kyoto,Japan,"Kyoto, Japan",kyoto_japan
"Helsingissä, Hki",Finland,"Helsingissä, Hki, Finland",helsingissä_hki_finland
Tōkyō,Japan,"Tōkyō, Japan",tōkyō_japan
"Harmondsworth, LDN",England,"Harmondsworth, LDN, England",harmondsworth_ldn_england
Shīrāz,Iran,"Shīrāz, Iran",shīrāz_iran
Tallinn,Estonia,"Tallinn, Estonia",tallinn_estonia
Höganäs,Höganäs,"Höganäs, Höganäs",höganäs_höganäs
Istanbul,Turkey,"Istanbul, Turkey",istanbul_turkey
Gornji Milanovac,Serbia,"Gornji Milanovac, Serbia",gornji_milanovac_serbia
"Cheyenne, WY",United States,"Cheyenne, WY, United States",cheyenne_wy_united_states
Dijon,France,"Dijon, France",dijon_france
"Sãu Paulo, SP",Brazil,"Sãu Paulo, SP, Brazil",sãu_paulo_sp_brazil
Harmondsworth,,"Harmondsworth,",harmondsworth
Mexico,,"Mexico,",mexico
Milano,,"Milano,",milano
Harlow,,"Harlow,",harlow
Leeds,,"Leeds,",leeds
"London ; Roseau, Dominica",,"London ; Roseau, Dominica,",london_;_roseau_dominica
,French Guiana,", Guyane",_guyane
"Trenton, N.J.; Edmonton, Alta., Canada",,"Trenton, N.J.; Edmonton, Alta., Canada,",trenton_n.j.;_edmonton_alta._canada
Antigua,,"Antigua,",antigua
St. John's? Antigua; London,,"St. John's? Antigua; London,",st._john's?_antigua;_london
"La Habana, Cuba",,"La Habana, Cuba,",la_habana_cuba
S.I.,,"S.I.,",s.i.
"Emeryville, CA; [Berkeley, Calif.",,"Emeryville, CA; [Berkeley, Calif.,",emeryville_ca;_[berkeley_calif.
"Port of Spain, Trinidad",,"Port of Spain, Trinidad,",port_of_spain_trinidad
Ciudad de La Habana,,"Ciudad de La Habana,",ciudad_de_la_habana
"London; Portsmouth, N.H., USA",,"London; Portsmouth, N.H., USA,",london;_portsmouth_n.h._usa
Caracas,,"Caracas,",caracas
"San Juan, Puerto Rico",,"San Juan, Puerto Rico,",san_juan_puerto_rico
Zürich,,"Zürich,",zürich
"Ciudad de La Habana, Cuba",,"Ciudad de La Habana, Cuba,",ciudad_de_la_habana_cuba
Santo Domingo,,"Santo Domingo,",santo_domingo
Zürich,,"Zürich,",zürich
San Juan (Puerto Rico,,"San Juan (Puerto Rico,",san_juan_(puerto_rico
Bogotá,,"Bogotá,",bogotá
El Vedado (La Habana,,"El Vedado (La Habana,",el_vedado_(la_habana
Ciudad de La Habana [Cuba,,"Ciudad de La Habana [Cuba,",ciudad_de_la_habana_[cuba
Washington,,"Washington,",washington
"Alfragide, Portugal",,"Alfragide, Portugal,",alfragide_portugal
Kraków,,"Kraków,",kraków
Zürich,Switszerland,"Zürich, Switszerland",zürich_switszerland
"San Juan, P.R.",,"San Juan, P.R.,",san_juan_p.r.
"Indianapolis, Ind",United States,"Indianapolis, Ind, United States",indianapolis_ind_united_states
"Oxford, ENG",England,"Oxford, ENG, England",oxford_eng_england
"Kingston, JAM",Jamaica,"Kingston, JAM, Jamaica",kingston_jam_jamaica
"Port of Spain, TT",Trinidad & Tobago,"Port of Spain, TT, Trinidad and Tobago",port_of_spain_tt_trinidad_and_tobago
"Port-au-Prince, HAT",Haiti,"Port-au-Prince, HAT, Haiti",port_au_prince_hat_haiti
"Petit-Bourg, GP",Guadeloupe,"Petit-Bourg, GP, Guadeloupe",petit_bourg_gp_guadeloupe
"Paris, FR",France,"Paris, FR, France",paris_fr_france
"Leeds, LDN",England,"Leeds, LDN, England",leeds_ldn_england
"Princeton, NJ",New Jersey,"Princeton, NJ, New Jersey",princeton_nj_new_jersey
"Yorkshire, ENG",England,"Yorkshire, ENG, England",yorkshire_eng_england
"Princeton, N.J,",New Jersey,"Princeton, N.J,, New Jersey",princeton_n.j_new_jersey
"Scotts Valley, CA",United States,"Scotts Valley, CA, United States",scotts_valley_ca_united_states
"Los Gatos, CA",United States,"Los Gatos, CA, United States",los_gatos_ca_united_states
"Oxford ; Portsmouth, N.H.,",United States,"Oxford ; Portsmouth, N.H.,, United States",oxford_;_portsmouth_n.h._united_states
"Amherst, M.A",United States,"Amherst, M.A, United States",amherst_m.a_united_states
"London, LDN",England,"London, LDN, England",london_ldn_england
"Amsterdam, AMS",Netherlands,"Amsterdam, AMS, Netherlands",amsterdam_ams_netherlands
"Breda, NB",Netherlands,"Breda, NB, Netherlands",breda_nb_netherlands
"Den Haag, ZH",Netherlands,"Den Haag, ZH, Netherlands",den_haag_zh_netherlands
"Springfield, OH",United States,"Springfield, OH, United States",springfield_oh_united_states
"Ambergate, ENG",England,"Ambergate, ENG, England",ambergate_eng_england
"Brantford, Ont.",Canada,"Brantford, Ont., Canada",brantford_ont._canada
London,Unites Kingdom,"London, Unites Kingdom",london_unites_kingdom
Ambergate,England,"Ambergate, England",ambergate_england
"Frankfurt, GE",Germany,"Frankfurt, GE, Germany",frankfurt_ge_germany
"Bern, CH",Switzerland,"Bern, CH, Switzerland",bern_ch_switzerland
"Riga, LV",Latvia,"Riga, LV, Latvia",riga_lv_latvia
"Rio de Janeiro, BR",Brazil,"Rio de Janeiro, BR, Brazil",rio_de_janeiro_br_brazil
"Lisbon, PT",Portugal,"Lisbon, PT, Portugal",lisbon_pt_portugal
"Madrid, ESP",Spain,"Madrid, ESP, Spain",madrid_esp_spain
"Stockholm, SE",Sweden,"Stockholm, SE, Sweden",stockholm_se_sweden
Beograd; Alnari,Serbia,"Beograd; Alnari, Serbia",beograd;_alnari_serbia
"Stuggart, ZWS",Germany,"Stuggart, ZWS, Germany",stuggart_zws_germany
"Reggio Emilia, IT",Italy,"Reggio Emilia, IT, Italy",reggio_emilia_it_italy
"Napoli, IT",Italy,"Napoli, IT, Italy",napoli_it_italy
"New York, NY",New York,"New York, NY, New York",new_york_ny_new_york
Lund,Sweden,"Lund, Sweden",lund_sweden
"Brisbane, QLD",Australia,"Brisbane, QLD, Australia",brisbane_qld_australia
Leipzig,Germany,"Leipzig, Germany",leipzig_germany
"Stuart, FL",United States,"Stuart, FL, United States",stuart_fl_united_states
Lübeck,Germany,"Lübeck, Germany",lübeck_germany
Santiago de Cuba,Cuba,"Santiago de Cuba, Cuba",santiago_de_cuba_cuba
São Paulo,Brazil,"São Paulo, Brazil",são_paulo_brazil
"Hygiene, CO",United States,"Hygiene, CO, United States",hygiene_co_united_states
Rennes,France,"Rennes, France",rennes_france
"Portsmouth, NH",United States,"Portsmouth, NH, United States",portsmouth_nh_united_states
"Edinburg, TX",United States,"Edinburg, TX, United States",edinburg_tx_united_states
"Champaign, IL",United States,"Champaign, IL, United States",champaign_il_united_states
"Leeds, ENG",England,"Leeds, ENG, England",leeds_eng_england
"Harlow, ENG",England,"Harlow, ENG, England",harlow_eng_england
Baghdad,Iraq,"Baghdad, Iraq",baghdad_iraq
Beijing,China,"Beijing, China",beijing_china
"Freeport, N.Y",United States,"Freeport, N.Y, United States",freeport_n.y_united_states
"Harmondsworth, ENG",England,"Harmondsworth, ENG, England",harmondsworth_eng_england
"North Stratford, NH",United States,"North Stratford, NH, United States",north_stratford_nh_united_states
München,Germany,"München, Germany",münchen_germany
Athens,Greece,"Athens, Greece",athens_greece
Den Haag,,"Den Haag,",den_haag
Zagreb,,"Zagreb,",zagreb
Mexico D.F.,Mexico,"Mexico D.F., Mexico",mexico_d.f._mexico
Barcelona; Buenos Aires,,"Barcelona; Buenos Aires,",barcelona;_buenos_aires
Bacrcelona,Spain,"Bacrcelona, Spain",bacrcelona_spain
,Mexico,", Mexico",_mexico
Köln,,"Köln,",köln
Oxford University Press,England,"Oxford University Press, England",oxford_university_press_england
Soul,,"Soul,",soul
Athena,Greece,"Athena, Greece",athena_greece
Frankfurt/M.; Berlin,Germany,"Frankfurt/M.; Berlin, Germany",frankfurt/m.;_berlin_germany
Athena,,"Athena,",athena
Bucuresti,,"Bucuresti,",bucuresti
Krakow,Poland,"Krakow, Poland",krakow_poland
Firenze,Italy,"Firenze, Italy",firenze_italy
"New Brunswick, New Jersey",,"New Brunswick, New Jersey,",new_brunswick_new_jersey
"Poitiers (Vienne), France",,"Poitiers (Vienne), France,",poitiers_(vienne)_france
"Vienne, France",,"Vienne, France,",vienne_france
"Niort, France",,"Niort, France,",niort_france
Matanzas,,"Matanzas,",matanzas
Matanazas,Cuba,"Matanazas, Cuba",matanazas_cuba
"Portsmouth, NH",,"Portsmouth, NH,",portsmouth_nh
"New York, NY",,"New York, NY,",new_york_ny
"Indianapolis; New York, NY",,"Indianapolis; New York, NY,",indianapolis;_new_york_ny
"Ann Arbor, Mich., University Microfilms",,"Ann Arbor, Mich., University Microfilms,",ann_arbor_mich._university_microfilms
"Tafalla, Navarra",,"Tafalla, Navarra,",tafalla_navarra
"Miami, FL, Fla",,"Miami, FL, Fla,",miami_fl_fla
Munich,,"Munich,",munich
"Coconut Creek, Fla.",,"Coconut Creek, Fla.,",coconut_creek_fla.
"Pompano Beach, FL",,"Pompano Beach, FL,",pompano_beach_fl
Les Ed. Fran??ais R??unis,,"Les Ed. Fran??ais R??unis,",les_ed._fran??ais_r??unis
Lewiston,,"Lewiston,",lewiston
(London),England,"(London), England",(london)_england
Paris; Budapest; Kinshasa,,"Paris; Budapest; Kinshasa,",paris;_budapest;_kinshasa
Port-au-Prince,,"Port-au-Prince,",port_au_prince
"Port of Spain, Trinidad & Tobago",,"Port of Spain, Trinidad & Tobago,",port_of_spain_trinidad_&_tobago
Kbh.,,"Kbh.,",kbh.
Nendeln (Liechtenstein); Kraus,,"Nendeln (Liechtenstein); Kraus,",nendeln_(liechtenstein);_kraus
Pp. 207. Hutchinson,,"Pp. 207. Hutchinson,",pp._207._hutchinson
,Trinidad & Tobago,", Trinidad & Tobago",_trinidad_&_tobago
"Normal, IL",,"Normal, IL,",normal_il
Buenos Aires,,"Buenos Aires,",buenos_aires
"Peterborough, Ont.; Orchard Park, NY",,"Peterborough, Ont.; Orchard Park, NY,",peterborough_ont.;_orchard_park_ny
Trinidad & Tobago,,"Trinidad & Tobago,",trinidad_&_tobago
Fredensborg,,"Fredensborg,",fredensborg
"Harlow, Essex, England",England,"Harlow, Essex, England, England",harlow_essex_england_england
London u.a.,England,"London u.a., England",london_u.a._england
Port of Spain,,"Port of Spain,",port_of_spain
"Burnt Mill, Harlow, Essex, England",,"Burnt Mill, Harlow, Essex, England,",burnt_mill_harlow_essex_england
Oxford University Press,,"Oxford University Press,",oxford_university_press
"Kingston, Jamaica",,"Kingston, Jamaica,",kingston_jamaica
"Mona, Jamaica",,"Mona, Jamaica,",mona_jamaica
Trinidad u.a.,,"Trinidad u.a.,",trinidad_u.a.
Trinidad,,"Trinidad,",trinidad
Gainesville,,"Gainesville,",gainesville
"Georgetown, Guyana",,"Georgetown, Guyana,",georgetown_guyana
San Franciso,,"San Franciso,",san_franciso
"Oxford; Portsmouth, NH",,"Oxford; Portsmouth, NH,",oxford;_portsmouth_nh
Macdonald Orbis,,"Macdonald Orbis,",macdonald_orbis
"Matoury, French Guiana",,"Matoury, French Guiana,",matoury_french_guiana
"Caroni, Trinidad & Tobago",,"Caroni, Trinidad & Tobago,",caroni_trinidad_&_tobago
"La Vergne, Tenn.",,"La Vergne, Tenn.,",la_vergne_tenn.
New Delhi,India,"New Delhi, India",new_delhi_india
Philadelphia,United States,"Philadelphia, United States",philadelphia_united_states
Chicago,,"Chicago,",chicago
Frankfurt; Madrid,,"Frankfurt; Madrid,",frankfurt;_madrid
"New York, NY, N.Y.",United States,"New York, NY, N.Y., United States",new_york_ny_n.y._united_states
"New York, NY; Toronto",,"New York, NY; Toronto,",new_york_ny;_toronto
Ch??lons,,"Ch??lons,",ch??lons
"Miami, FL, FL",United States,"Miami, FL, FL, United States",miami_fl_fl_united_states
Santa Clara,Cuba,"Santa Clara, Cuba",santa_clara_cuba
"Brooklyn, NY, NY",United States,"Brooklyn, NY, NY, United States",brooklyn_ny_ny_united_states
Jerusalem,,"Jerusalem,",jerusalem
Cap-Henry,,"Cap-Henry,",cap_henry
Pp. 149. [Santiago de Cuba,,"Pp. 149. [Santiago de Cuba,",pp._149._[santiago_de_cuba
Ciudad de La Habana,Cuba,"Ciudad de La Habana, Cuba",ciudad_de_la_habana_cuba
"New York, NY",Canada,"New York, NY, Canada",new_york_ny_canada
Minneapolis,United States,"Minneapolis, United States",minneapolis_united_states
Munchen,Germany,"Munchen, Germany",munchen_germany
Germany,Europe,"Germany, Europe",germany_europe
Torino,Italy,"Torino, Italy",torino_italy
Estonia,Europe,"Estonia, Europe",estonia_europe
London,Europe,"London, Europe",london_europe
"Kendrick, ID",United States,"Kendrick, ID, United States",kendrick_id_united_states
Benin City,Nigeria,"Benin City, Nigeria",benin_city_nigeria
Abingdon,England,"Abingdon, England",abingdon_england
St. James,Barbados,"St. James, Barbados",st._james_barbados
Pasadena,United States,"Pasadena, United States",pasadena_united_states
Saint Croix,Virgin Islands,"Saint Croix, Virgin Islands",saint_croix_virgin_islands
St. Peter,Barbados,"St. Peter, Barbados",st._peter_barbados
Rhyl,Wales,"Rhyl, Wales",rhyl_wales
Paramaribo,Suriname,"Paramaribo, Suriname",paramaribo_suriname
"Manhattan, NY",United States,"Manhattan, NY, United States",manhattan_ny_united_states
Benque Viejo Del Carmen,Belize,"Benque Viejo Del Carmen, Belize",benque_viejo_del_carmen_belize
Orléans,France,"Orléans, France",orléans_france
Easthampton,Massachusetts,"Easthampton, Massachusetts",easthampton_massachusetts
"Detroit, MI",United States,"Detroit, MI, United States",detroit_mi_united_states
"Chico, CA",United States,"Chico, CA, United States",chico_ca_united_states
"Buffalo, NY",United States,"Buffalo, NY, United States",buffalo_ny_united_states
"North Melbourne, Vic",Australia,"North Melbourne, Vic, Australia",north_melbourne_vic_australia
Norderstedt,Germany,"Norderstedt, Germany",norderstedt_germany
Zürich,Switzerland,"Zürich , Switzerland",zürich__switzerland
"Watertown, MA",United States,"Watertown, MA, United States",watertown_ma_united_states
"Brantford, ON","Brantford, ON","Brantford, ON, Brantford, ON",brantford_on_brantford_on
Toronto,Canada,"Toronto , Canada",toronto__canada
Perros-Guirec,France,"Perros-Guirec, France",perros_guirec_france
"Durham, NC",United States,"Durham, NC, United States",durham_nc_united_states
Quebec,Canada,"Quebec, Canada",quebec_canada
Nederland,,"Nederland,",nederland
Montrouge,,"Montrouge,",montrouge
Amsterdam,,"Amsterdam,",amsterdam
Taibei,,"Taibei,",taibei
Matoury (Guyane Fran??aise),,"Matoury (Guyane Fran??aise),",matoury_(guyane_fran??aise)
Paris; Dakar,,"Paris; Dakar,",paris;_dakar
Matoury,,"Matoury,",matoury
Nendeln,,"Nendeln,",nendeln
Baarn; Den Haag; Brussel,,"Baarn; Den Haag; Brussel,",baarn;_den_haag;_brussel
Nendeln (tr. Germany),,"Nendeln (tr. Germany),",nendeln_(tr._germany)
Fr??jus,,"Fr??jus,",fr??jus
"Kingston; Miami, FL",,"Kingston; Miami, FL,",kingston;_miami_fl
"St. Mary/St. Catherine, Jamaica, W.I.",,"St. Mary/St. Catherine, Jamaica, W.I.,",st._mary/st._catherine_jamaica_w.i.
Bornheim,,"Bornheim,",bornheim
Praha,,"Praha,",praha
Warszawa,,"Warszawa,",warszawa
"Chapel Hill, N.C.",,"Chapel Hill, N.C.,",chapel_hill_n.c.
Prince Frederick,,"Prince Frederick,",prince_frederick
"North Andover, Mass.",,"North Andover, Mass.,",north_andover_mass.
"Columbus, O.H.",,"Columbus, O.H.,",columbus_o.h.
"Prince Frederick, Md.; [Prince Frederick, Md.",,"Prince Frederick, Md.; [Prince Frederick, Md.,",prince_frederick_md.;_[prince_frederick_md.
Oxford,,"Oxford,",oxford
"Toronto, ON",,"Toronto, ON,",toronto_on
"Markham, ON",,"Markham, ON,",markham_on
St. Lucia,,"St. Lucia,",st._lucia
Philadelphia.,,"Philadelphia.,",philadelphia.
"New York, NY; London",,"New York, NY; London,",new_york_ny;_london
Roseau,,"Roseau,",roseau
"Roseau, Dominica",,"Roseau, Dominica,",roseau_dominica
"Roseau, Dominica, W.I.",,"Roseau, Dominica, W.I.,",roseau_dominica_w.i.
London; Kingston; Port of Spain,,"London; Kingston; Port of Spain,",london;_kingston;_port_of_spain
Charlottesville,,"Charlottesville,",charlottesville
Haiti,,"Haiti,",haiti
Firenze,,"Firenze,",firenze
Carouge-Geneve,Switzerland,"Carouge-Geneve, Switzerland",carouge_geneve_switzerland
Ankara,Turkey,"Ankara, Turkey",ankara_turkey
Erlandson,Denmark,"Erlandson, Denmark",erlandson_denmark
Muir of Od,Scotland,"Muir of Od, Scotland",muir_of_od_scotland
"Port Townsend, WA",United States,"Port Townsend, WA, United States",port_townsend_wa_united_states
"Fredericton, NB",Canada,"Fredericton, NB, Canada",fredericton_nb_canada
"Spartanburg, SC",United States,"Spartanburg, SC, United States",spartanburg_sc_united_states
Wuppertal,Germany,"Wuppertal, Germany",wuppertal_germany
"Pessac, BX",France,"Pessac, BX, France",pessac_bx_france
Bussum,Netherlands,"Bussum, Netherlands",bussum_netherlands
"Mineola, NY",United States,"Mineola, NY, United States",mineola_ny_united_states
"Stratford, ON",Canada,"Stratford, ON, Canada",stratford_on_canada
"Waterloo, ON",Canada,"Waterloo, ON, Canada",waterloo_on_canada
"Brooklyn, NY",United States,"Brooklyn, NY, United States",
