Date,Author,Item Title,Periodical Title,Language,Language 2,Location,Author Country 2,Publisher,Publisher City,Publisher Country,Genre,Number of Pages,Original Publication Date
1967,"Tudorovskaya, E. A.; Ramos, Sidroc; Feijoo, Samuel; Hernandez, Juan; Lenin, Vladimir; Guillen, Nicolas",Islas. Revista De La Universidad Central De Las Villas. Numero 25.Vol 9.Numero 2.Abril-Junio De 1967.Dedicada A La Revolucion De ctubre,,Spanish,,Russia,Cuba,Universidad Central de las Villas,Santa Clara,Cuba,Nonfiction Book,322,1967
2018,"Ulysse, Katia D.",Mouths Don't Speak,,English,,Haiti,,Akashic Books,"Brooklyn, NY",United States,,224,2017
2014,"Ulysse, Katia D.",Drifting,,English,,Haiti,,Akashic Books,"Brooklyn, NY",United States,,224,2014
2012,"Ulysse, Katia D.",Fabiola Konn Konte,,Hatian Creole,,Haiti,,One Moore Book,,,,36,2012
2006,"Uxó, Carlos",The Detective Fiction Of Leonardo Padura Fuentes,,English,Spanish,New Zealand,,Manchester Metropolitan University Press,Manchester,United Kingdom,,,2006
2016,"Valdman, Hayim",To The New World: The Kuriel Family In The Caribbean Islands,,English,,Ukraine,,Comics,Jerusalem,,Fiction (Novel),,2014
1982,"Valero, Roberto",Desde Un Oscuro Ángulo,,Spanish,,Cuba,,Editorial Playo,,,,,1982
2014,"Valovirta, Elina",Sexual Feelings: Reading Anglophone Caribbean Women's Writing Through Affect,,English,,Finland,,Editions Rodopi BV,Amsterdam,Netherlands,,,2014
1981,"Valverde, Umberto",Reina Rumba: Cella Cruz,,Spanish,,Columbia,Cuba,Edit. Universo,,Mexico,,,1981
1982,"Valverde, Umberto",Celia Cruz: Reina Rumba,,Spanish,,Columbia,Cuba,Editorial Universo México,Bogota,Colombia,,,1982
1972,"Vargas LLosa, Mario; Romano, Eduardo; Blanco Aguinaga, Carlos; Delgado, Josefina; Lafforgue, Jorge;",Nueva Novela Latinoamericana,,Spanish,,Argentina,Peru,Ediciones Paidós,Buenos Aires,,,,1972
2013,"Vastey, Pompée Valentin",Le Système Colonial Dèvoile,,2003,,Haiti,,"Société haïtienne d'histoire, de géographie et de géologie",,,,,1814
1814,"Vastey, Pompée Valentin",Le Systeme Colonial Dèvoile,,French,,Haiti,,Cape Henry,Cap-Henry,,Genre:,,1814
1960,"Vazquez, Jose; Vazquez Candela, Euclides; Hernandez, Humberto; Barbeito, Jose; Fornet, Ambrosio; Aguirre, Sergio; Saruski, Jaime; Franqui, Carlos, Pinera, Virgilio; Hurtado, Oscar; Galan, Natalio; Huidobro, Matias Montes; Baragano, Jose A; Gonzalez, Carmelo; Casey, Calvert; Segala, Carlos; Larrondo, Jose A ; Cortazar, Mercedes; Acosta, Alberto; Diaz Llanillo, Esther; Trades, Ernesto; Cazorla, Roberto; Lima, José Lezama, Gelabert, Jose A",Lunes De Revolucion,,Spanish,,Argentina,Cuba,De la revista de Pekin,,,,500,1960
2011,"Vega, Eddie","Awake Now, Sailor",,English,,Honduras,,Bare Knuckles press,,,Fiction (Novel),,2013
2010,"Victoriano-Martinez, Ramon Antonio","""Rayano"": Una Nueva Metafora Para Explicar La Dominicanidad",,Spanish,,Dominican Republic,,University of Toronto,,,,,2010
1954,"Vieta, Ezequiel",Aquelarre. Short Stories,,English,,Cuba,,Manigua,Pp. 149. [Santiago de Cuba,,,,1954
1998,"Vieta, Ezequiel",Y Se Antojan Las Velas : Poesía,,Spanish,,Cuba,,Editorial Letras Cubanas,La Habana,Cuba,,,1998
1966,"Vieta, Ezequiel",Teatro,,Spanish,,Cuba,,Ed. Belic,La Habana,Cuba,,,1966
1980,"Vieta, Ezequiel","Swift, La Lata De Manteca",,Spanish,,Cuba,,Editorial Letras Cubanas,,,,,1980
1954,"Vieta, Ezequiel","Aquelarre, Por Ezequiel Vieta. Portada Y Viñeta De Horacio Maggi",,Spanish,,Cuba,,Manigua,Santiago de Cuba,Cuba,,,1954
1966,"Vieta, Ezequiel",Vivir En Candonga,,Spanish,,Cuba,,Ediciones Unión,La Habana,Cuba,,,1966
1966,"Vieta, Ezequiel",Vivir En Candonga,,Spanish,,Cuba,,Habana Unión Nacional de Escritores y Artistas de Cuba,La Habana,Cuba,,,1966
1996,"Vieta, Ezequiel",Vivir En Candonga,,Spanish,,Cuba,,Ediciones Unión,La Habana,Cuba,,,1966
1995,"Vieta, Ezequiel",Teatro Completo,,Spanish,,Cuba,,Editorial Letras Cubanas,La Habana,Cuba,,,1995
1966,"Vieta, Ezequiel","Pailock, El Prestidigitador: La Parte",,Spanish,,Cuba,,Granma,La Habana,Cuba,,,1966
1967,"Vieta, Ezequiel",Cuentos Españoles,,Spanish,,Cuba,,Instituto Cubano del Libro,,,,,1967
1967,"Vieta, Ezequiel",Cuentos Españoles,,Spanish,,Cuba,,Instituto Cubano del Libro,La Habana,,,,1967
1983,"Vieta, Ezequiel",Baracutey,,Spanish,,Cuba,,Editorial Letras Cubanas,Ciudad de La Habana,Cuba,,,1984
1984,"Vieta, Ezequiel",Baracutey,,Spanish,,Cuba,,Editorial Letras Cubanas,Ciudad de La Habana,Cuba,,,1984
1982,"Vieta, Ezequiel",Mi llamada es,,Spanish,,Cuba,,Letras Cubanas,La Habana,Cuba,,,1982
1997,"Vieta, Ezequiel",Mi llamada es,,Spanish,,Cuba,,Letras Cubanas,La Habana,Cuba,,,1982
1954,"Vieta, Ezequiel",Aquelarre,,Spanish,,Cuba,,Manigua,S.l.,,,,1954
2006,"Vieta, Ezequiel",Aquelarre,,Spanish,,Cuba,,La Habana Letras Cubanas,La Habana,Cuba,,,1954
1963,"Vieta, Ezequiel",Libro De Los Epilogos,,Spanish,,Cuba,,Ed. Union / Cuento,La Habana,Cuba,,,1963
1991,"Vieta, Ezequiel",Aquelarre,,Spanish,,Cuba,,Ciudad de La Habana Ed. Unión,Ciudad de La Habana,Cuba,,,1954
2006,"Vieta, Ezequiel",Aquelarre,,Spanish,,Cuba,,Letras Cubanas,La Habana,Cuba,,,1954
1991,"Vieta, Ezequiel",Pailock,,Spanish,,Cuba,,Letras Cubanas,La Habana,Cuba,,,1991
1991,"Vieta, Ezequiel",Aquelarre,,Spanish,,Cuba,,Ediciones Unión,Ciudad de La Habana,Cuba,,,1954
2001,"Vieta, Ezequiel",Cuentos Selectos,,Spanish,,Cuba,,Ediciones Unión,Ciudad de La Habana,Cuba,,,2001
1997,"Vieta, Ezequiel","Mundo Subterráneo: Puertas Secretas, Ciudades Sumergidas Y Utopías Bajo Tierra",,Spanish,,Cuba,,Union de Escritores y Artistas de Cuba,La Habana,Cuba,,,1997
1968,"Vieux-Chauvet, Marie","Love, Anger, Madness: A Haitian Trilogy",,English,,Haiti,,Modern Library,,,Fiction (Novel),,1968
2017,"Vieux-Chauvet, Marie",Dance On The Volcano,,English,,Haiti,,Archipelago Books,"Brooklyn, NY",United States,,,2017
2017,"Vieux-Chauvet, Marie",Dance On The Volcano,,English,,Haiti,,Archipelago,,,,,2019
2009,"Vieux-Chauvet, Marie","Love, Anger, Madness: A Haitian Triptych",,English,,Haiti,,Modern Library,,,,,2009
1943,"Vilaire, Jean-Joseph",Ente Maitres Et Esclaves,,French,,Haiti,,Imp.Telhomme,Port-au-Prince,Haiti,,,1943
1948,"Vilaire, Jean-Joseph","L'Action De L'Élite Noire A Saint Domingue, Suivi La Guerre Aux Aînés (Ètudes)",,French,,Haiti,,Imp. Telhomme,Port-au-Prince,Haiti,,,1948
1943,"Vilaire, Jean-Joseph",Entre Maitres Et Esclaves: Contes,,French,,Haiti,,Imp. Telhomme,Port-au-Prince,Haiti,,,1943
1949,"Vilaire, Jean-Joseph",Pénsees Et Réflexions,,French,,Haiti,,Imprimerie de l'Etat,Port-au-Prince,Haiti,,182,1949
1954,"Vilaire, Jean-Joseph",Gens Du Peuple Et Gens De La Campagne: Nouvelles,,French,,Haiti,,Imprimerie de l'Etat,Port-au-Prince,Haiti,,,1954
1930,"Villaverde, Cirilo",Dos Amores,,Spanish,,Cuba,,"Cultural, S.A.",Habana,Cuba,,,
1997,"Vollmann, William T.; Paz, Octavio; Sellars, Peter; Arenas, Reinaldo; Davis, Mike; Salcedo, Doris",Grand Street 61: All American,,English,,United States,Mexico,Distributed Art Pub Inc,,,,272,1997
2003,"Wainwright, Frantz",When The Going Gets Tough : Poetry And Short Stories,,Haitian Creole,English,United States,,Educa Vision,"Coconut Creek, FL",United States,,,2003
2017,"Walcott-Hackshaw, Elizabeth",Four Taxis Facing North: Short Stories,,English,,Trinidad & Tobago,,Peepal Tree Press Ltd.,,,Fiction (Short Story Collection),,
1987,"Walcott, Derek",The Arkansas Testament,,English,,St. Lucia,,"Farrar, Straus and Giroux",,,Poem,,1987
1986,"Walcott, Derek","Three Plays: The Last Carnival : Beef, No Chicken : A Branch Of The Blue Nile",,English,,St. Lucia,,"Farrar, Straus and Giroux",New York,United States,,,
2014,"Walcott, Derek",Gulf And Other Poems,,English,,St. Lucia,,"Farrar, Straus and Giroux",,,Poetry Collection,108,
2016,"Walcott, Derek",White Egrets,,English,,St. Lucia,,Gyldendal,,,Poem,,
2014,"Walcott, Derek",The Joker Of Seville (Theatre),,English,,St. Lucia,,VASO ROTO EDICIONES,,,Poem,,
1992,"Walcott, Derek",The Last Carnival,,English,,St. Lucia,,Wahlström & Widstrand,,,Poem,,
1993,"Walcott, Derek",Sunday Lemons: A Selection Of Poems,,English,,St. Lucia,,Wahlström & Widstrand,,,Poem,,1993
2014,"Walcott, Derek",The Joker Of Seville,,English,,St. Lucia,,VASO ROTO EDICIONES,,,Poem,,
2008,"Walcott, Derek",Map Of The New World,,English,,St. Lucia,,Wydawnictwo Znak,,,Poem,,
2004,"Walcott, Derek",Café Martinique,,English,,St. Lucia,,Éditions du Rocher,,,Poem,,2004
2012,"Walcott, Derek",Marie LaVeau And Steel: Plays,,English,,St. Lucia,,"Farrar, Straus and Giroux",,,Drama,,2012
2009,"Walcott, Derek",Islands. Selected Poems (1948-2004),,English,,St. Lucia,,Adelphi,,,Poem,,2009
1992,"Walcott, Derek",Winter Lamps: Selected Poems,,English,,St. Lucia,,Wahlström & Widstrand,,,Poem,,1992
2014,"Walcott, Derek",O Starry Starry Night: A Play,,English,,St. Lucia,,"Farrar, Straus and Giroux",,,Poem,,2014
1986,"Walcott, Derek","Three Plays: The Last Carnival: Beef, No Chicken: A Branch Of The Blue Nile",,English,,St. Lucia,,"Farrar, Straus and Giroux",,,Drama,,
1965,"Walcott, Derek",Castaway,,English,,St. Lucia,,"Cape Publishing, Inc.",,,Poem,,1965
2002,"Walcott, Derek",Walker And Ghost Dance,,English,,St. Lucia,,"Farrar, Straus and Giroux",,,Poem,,2002
1993,"Walcott, Derek",Selected Poetry,,English,,St. Lucia,,Heinemann International Literature and Textbooks,,,Poetry Collection,,1993
1954,"Walcott, Derek",The Sea At Dauphin,,English,,St. Lucia,,University of the West Indies Extra-Mural Studies Unit,,,Poem,,1954
2004,"Walcott, Derek",Another Life: Fully Annotated,,English,,St. Lucia,,Lynne Rienner Publishers,,,,,2004
2002,"Walcott, Derek","The Haitian Trilogy: Plays: Henri Christophe, Drums and Colours, and The Haytian Earth",,English,,St. Lucia,,"Farrar, Straus and Giroux",,,Drama,,2002
1981,"Walcott, Derek",The Fortunate Traveler,,English,,St. Lucia,,"Farrar, Straus and Giroux",,,Poem,,1981
1969,"Walcott, Derek",The Gulf,,English,,St. Lucia,,"Farrar, Straus and Giroux",,,Poem,,1969
2016,"Walcott, Derek","Morning, Paramin",,English,,St. Lucia,,"Farrar, Straus and Giroux",,,Poem,,2016
1980,"Walcott, Derek",Remembrance And Pantomime,,English,,St. Lucia,,"Farrar, Straus and Giroux",,,Poem,,1980
1979,"Walcott, Derek",The Star-Apple Kingdom,,English,,St. Lucia,,"Farrar, Straus and Giroux",,,Poem,,1979
1993,"Walcott, Derek",The Antilles: Fragments of Epic Memory: The Nobel Lecture,,English,,St. Lucia,,"Farrar, Straus and Giroux",,,Poem,,1993
1976,"Walcott, Derek",Sea Grapes,,English,,St. Lucia,,"Farrar, Straus and Giroux",,,Poem,,1976
1990,"Walcott, Derek",Omeros,,English,,St. Lucia,,"Farrar, Straus and Giroux",,,Poem,,1990
1993,"Walcott, Derek",Derek Walcott: Selected Poems,,English,,St. Lucia,,Longman,,,Poetry Collection,,1993
1973,"Walcott, Derek",Another Life,,English,,St. Lucia,,"Farrar, Straus and Giroux",,,Poem,,1973
1979,"Walcott, Derek",The Star-Apple Kingdom,,English,,St. Lucia,,"Farrar, Straus and Giroux",,,Poetry Collection,,1979
1993,"Walcott, Derek",Omeros,,English,,St. Lucia,,Noonday Press [u.a.],New York,United States,Poem,325,
1958,"Walcott, Derek","Sabbath, Sacred And Profane",,English,,St. Lucia,,publisher not identified,Place of publication not identified,,,,1958
1993,"Walcott, Derek",Selected Poetry,,English,,St. Lucia,,Heinemann,London,United Kingdom,Poetry Collection,,1993
2000,"Walcott, Derek",Tiepolo's Hound,,English,,St. Lucia,,"Farrar, Straus, and Giroux",New York,United States,Poem,,2000
1972,"Walcott, Derek",The Muse Of History At Rampanalgas,,English,,St. Lucia,,publisher not identified,Place of publication not identified,,Poem,,1972
1986,"Walcott, Derek","Collected Poems, 1948-1984",,English,,St. Lucia,,"Farrar, Straus and Giroux",New York,United States,Poetry Collection,,1986
1997,"Walcott, Derek",The Bounty,,English,,St. Lucia,,"Farrar, Straus and Giroux",New York,United States,Poetry Collection,,1997
1999,"Walcott, Derek",What The Twilight Says: Essays,,English,,St. Lucia,,"Farrar, Straus, and Giroux",New York,United States,Nonfiction Book,,1999
1992,"Walcott, Derek",Omeros,,English,,St. Lucia,,"Farrar, Straus, and Giroux",,,Poetry Collection,,
2004,"Walcott, Derek",The Prodigal,,English,,St. Lucia,,"Farrar, Straus and Giroux",New York,United States,Poem,,2004
2013,"Walcott, Derek",The Journeyman Years. Occasional Prose 1957-1974 Volume 1,,English,,St. Lucia,,Rodopi,,,Nonfiction Book,,2013
2013,"Walcott, Derek",Derek Walcott: The Journeyman Years Occasional Prose 1957-1974,,English,,St. Lucia,,Rodopi,,,Nonfiction Book,,2013
2017,"Walcott, Derek",The Poetry Of Derek Walcott 1948-2013,,English,,St. Lucia,,"Farrar, Straus and Giroux",,,,640,
1992,"Walcott, Derek",Omeros,,English,,St. Lucia,,"Farrar, Straus and Giroux",New York,United States,,336,
2007,"Walcott, Derek",Selected Poems,,English,,St. Lucia,,"Farrar, Straus and Giroux",New York,United States,,336,2007
2011,"Walcott, Derek",White Egrets: Poems,,English,,St. Lucia,,"Farrar, Straus and Giroux",New York,United States,,96,
1984,"Walcott, Derek",Midsummer,,English,,St. Lucia,,"Farrar, Straus and Giroux",New York,United States,,,1984
1990,"Walcott, Derek",The Arkansas Testament,,English,,St. Lucia,,"Farrar, Straus and Giroux",,Canada,,128,
1979,"Walcott, Derek",The Star-Apple Kingdom,,English,,St. Lucia,,"Farrar, Straus, and Giroux",New York,United States,,57,1979
1982,"Walcott, Derek",The Fortunate Traveller,,English,,St. Lucia,,"Farrar, Straus and Giroux",New York,United States,,,
1950,"Walcott, Derek",Henri Christophe; A Chronicle In Seven Scenes.,,English,,St. Lucia,,Advocate Co.,Bridgetown,Barbados,,,1950
1993,"Walcott, Derek",Poems 1965-1980,,English,,St. Lucia,,"Cape Publishing, Inc.",London,United Kingdom,,,1993
2003,"Walcott, Derek",Harry Dernier,,English,,St. Lucia,,Alexander Street Press,,,,,2003
1980,"Walcott, Derek",Remembrance And Pantomime,,English,,St. Lucia,,"Farrar, Straus and Giroux","New York, NY",United States,,176,1980
2002,"Walcott, Derek","The Haitian Trilogy: Plays: Henri Christophe, Drums and Colours, And The Haytian Earth",,English,,St. Lucia,,"Farrar, Straus and Giroux",New York,United States,,448,2002
2002,"Walcott, Derek",Walker And The Ghost Dance: Plays,,English,,St. Lucia,,"Farrar, Straus and Giroux",New York,United States,,246,2002
1972,"Walcott, Derek","In A Green Night: Poems, 1948-1960",,English,,St. Lucia,,Cape,London,United Kingdom,,,
1984,"Walcott, Derek",Caribbean Poetry Now: An Anthology,,English,,St. Lucia,,Hodder and Stoughton,London,United Kingdom,,,1984
1982,"Walcott, Derek","Beef, No Chicken.",,English,,St. Lucia,,"Farrar, Straus and Giroux",,,,,
1988,"Walcott, Derek",Hockey All Stars,,English,,St. Lucia,,Scholastic (Us),Place of publication not identified,,,,1988
2004,"Walcott, Derek",Cafe Martinique: A Story,,English,,St. Lucia,,publisher not identified,Place of publication not identified,,,,2004
1988,"Walcott, Derek",Magic Industry,,English,,St. Lucia,,publisher not identified,New York,,,,1988
1985,"Walcott, Derek",The Star-Apple Kingdom,,English,,St. Lucia,,Farrar Straus and Giroux,New York,,,,
1982,"Walcott, Derek",The Star-Apple Kingdom,,English,,St. Lucia,,"Farrar, Straus, and Giroux",New York,,,,
1982,"Walcott, Derek",Panto,,English,,St. Lucia,,Art Institute of Chicago,Chicago,,,,1982
1984,"Walcott, Derek",Ti-Jean And His Brothers,,English,,St. Lucia,,Paria Publications,,Trinidad & Tobago,,,
1987,"Walcott, Derek",Derek Walcott's The Joker of Seville,,English,,St. Lucia,,Central Bank Auditorium,,Trinidad & Tobago,,,
1990,"Walcott, Derek",The Arkansas Testament,,English,,St. Lucia,,"Farrar, Straus and Giroux",New York,,,,
1989,"Walcott, Derek",The Arkansas Testament,,English,,St. Lucia,,Faber and Faber,London,United Kingdom,,,
1988,"Walcott, Derek",The Arkansas Testament,,English,,St. Lucia,,Faber and Faber,London,United Kingdom,,,
1987,"Walcott, Derek",The Arkansas Testament,,English,,St. Lucia,,HarperCollins,New York,,,,
1984,"Walcott, Derek",The Fortunate Traveller,,English,,St. Lucia,,"Farrar, Straus and Giroux",New York,,,,
1981,"Walcott, Derek",The Fortunate Traveller,,English,,St. Lucia,,"Farrar, Straus and Giroux",New York,,,,1981
1989,"Walcott, Derek",Midsummer,,English,,St. Lucia,,Noonday Press,New York,,,,
1983,"Walcott, Derek",Midsummer,,English,,St. Lucia,,"Farrar, Straus and Giroux",New York,,,,
1990,"Walcott, Derek",Collected Poems: 1948-1984,,English,,St. Lucia,,"Farrar, Straus and Giroux",New York,,,,
1988,"Walcott, Derek",Collected Poems: 1948-1984,,English,,St. Lucia,,Noonday Press,New York,,,,
1984,"Walcott, Derek",Collected Poems: 1948-1984,,English,,St. Lucia,,"Farrar, Straus and Giroux",New York,,,,
1990,"Walcott, Derek",Midsummer,,English,,St. Lucia,,Compton Poetry Fund,London,United Kingdom,,,
1982,"Walcott, Derek",Wales,,English,,St. Lucia,,Toothpaste Press,Minneapolis,United States,,,1982
1989,"Walcott, Derek",The Kingdom Of The Star Apple: Poems,,English,,St. Lucia,,Carl Hanser,Munchen,Germany,,,
1990,"Walcott, Derek",Omeros,,English,,St. Lucia,,"Farrar, Straus and Giroux",New York,,,,1990
1989,"Walcott, Derek",Dream On Monkey Mountain And Other Plays,,English,,St. Lucia,,Noonday Press,New York,,,,
1988,"Walcott, Derek",Dream On Monkey Mountain And Other Plays,,English,,St. Lucia,,"Farrar, Straus and Giroux",New York,,,,
1986,"Walcott, Derek",Dream On Monkey Mountain And Other Plays,,English,,St. Lucia,,"Farrar, Straus and Giroux",New York,,,,
1982,"Walcott, Derek",Dream On Monkey Mountain And Other Plays,,English,,St. Lucia,,"Farrar, Straus and Giroux",New York,,,,
1981,"Walcott, Derek",Selected Poetry,,English,,St. Lucia,,Heinemann,London,,,,
1982,"Walcott, Derek",Another Life,,English,,St. Lucia,,Three Continents Press,"Washington, D.C.",,,,
1976,"Walcott, Derek",Sea Grapes,,English,,St. Lucia,,Noonday Press,New York,,Genre: Poetry,,1976
1976,"Walcott, Derek",Sea Grapes,,English,,St. Lucia,,"Cape Publishing, Inc.",London,,Genre: Poetry,,1976
2014,"Walcott, Derek",Sea Grapes,,English,,St. Lucia,,"Farrar, Straus and Giroux",,,,96,
2014,"Walcott, Derek",The Star-Apple Kingdom,,English,,St. Lucia,,"Farrar, Straus and Giroux",,,,58,
1986,"Walcott, Derek",Three Plays,,English,,St. Lucia,,"Farrar, Straus and Giroux",New York,,,,1986
1983,"Walcott, Derek",The Star Apple Kingdom,,German,,St. Lucia,,Carl Hansen Verlag,Germany,,,,
1999,"Walcott, Derek",Ti Jean And His Brothers,,English,,St. Lucia,,UTET,,,Poem,,
2009,"Walcott, Derek",Islands. A Selection Of Poems From 1948 To 2000,,English,,St. Lucia,,Allikaäärne,,,Poem,,2009
1993,"Walcott, Derek",Ti Jean And His Brothers,,English,,St. Lucia,,Adelphi,,,Poem,,
2012,"Walcott, Derek",The Sea Is History,,English,,St. Lucia,,RCS Quotidiani S.p.A. Milano,,,Poem,,2012
